"feature_id","name","description","application_id"
100026,"MANAGE_ALL_REPORTS","allows user to delete, edit, share/unshare (private, scope or globally) reports, no matter if he is the owner or not",4
100027,"PRINT_REPORT","Allows user to print reports",4
100028,"EXPORT_VMS_REPORT_DATA","Allows user to export VMS data of a report",4
27,"createQuota","Create Quota",1
100004,"manageOrganisations","Manage (create, update, delete) the system organisations and their end-points",100000
100003,"viewOrganisations","View the system organisations and their end-points",100000
100005,"viewApplications","View the system applications",100000
100001,"manageUsers","Manage (create, update, enable, disable) the system users",100000
21,"LIST_REPORTS","allows user to see Reporting tab and list reports",4
100029,"MANAGE_ANY_USER_AREA","Allows you to to list/update/delete any user area, no matter who has created it.",12
100030,"ALLOW_USER_SPATIAL_CONFIGURATIONS","Allows you to override default admin spatial configurations",12
100031,"ALLOW_USER_SPATIAL_REPORT_CONFIGURATIONS","Allows you to set custom spatial configurations at the report level",12
100032,"VIEW_AREA_MANAGEMENT_UI","Allows you to have access to the user interface of area management.",12
100033,"SHARE_USER_DEFINED_AREAS","Allows you to share your user defined areas within the available to your profile, scopes.",12
100034,"CREATE_USER_AREA_DATASET","Allows you to set create a USM dataset, for given user defined area, which later can be used as scope data restriction.",12
100035,"MANAGE_REFERENCE_DATA","Allows you to manage reference data/system areas.",12
100018,"configurePolicies","Configure password, account, etc. policies",100000
15,"getVesselList"," ""A feature from the Vessel module""",3
16,"getVesselById"," ""A feature from the Vessel module""",3
17,"createVessel"," ""A feature from the Vessel module""",3
18,"updateVessel"," ""A feature from the Vessel module""",3
19,"accessApplication","Access to the application",2
22,"accessApplication","Access to the application",1
23,"createAllowedTransfer","Create Allowed Transfer",1
24,"createFishingSeason","Create Fishing Season",1
25,"createFishingStop","Create Fishing Stop",1
26,"createMultiSpecies","Create Multi Species",1
28,"createQuotaIndicator","Create Quota Indicator",1
29,"createQuotaShared","Create Quota Shared",1
30,"createRegulation","Create Regulation",1
31,"createStock","Create Stock",1
32,"createStockDefContact","Create Stock Definition Contact",1
33,"createStockDefIndicator","Create Stock Definition Indicator",1
34,"createStockDefinitions","Create Stock Definitions",1
35,"createStockSeasonAssociation","Create Stock Season Association",1
36,"createYearlyStockParent","Create Yearly Stock Parent",1
37,"deleteAllowedTransfer","Delete Allowed Transfer",1
38,"deleteFishingSeason","Delete Fishing Season",1
39,"deleteFishingStop","Delete Fishing Stop",1
40,"deleteMultiSpecies","Delete Multi Species",1
41,"deleteQuota","Delete Quota",1
42,"deleteQuotaIndicator","Delete Quota Indicator",1
43,"deleteQuotasShared","Delete Quota Shared",1
44,"deleteRegulation","Delete Regulation",1
45,"deleteStock","Delete Stock",1
46,"deleteStockDefContact","Delete Stock Definition Contact",1
47,"deleteStockDefIndicator","Delete Stock Definition Indicator",1
48,"deleteStockDefinitions","Delete Stock Definitions",1
49,"deleteStockSeasonAssociation","Delete Stock Season Association",1
