"role_id","feature_id"
100000,100018
100000,100015
100000,100011
100000,100009
100000,100006
100000,100004
100000,100001
100001,100014
100001,100010
100001,100005
100001,100003
100001,100000
2,15
2,16
2,17
2,18
2,19
2,21
3,15
3,16
3,19
3,21
4,15
4,19
5,22
5,23
5,24
5,25
5,26
5,27
5,28
5,29
5,30
5,31
5,32
5,33
5,34
5,35
5,36
5,37
5,38
5,39
5,40
5,41
5,42
5,43
5,44
5,45
5,46
5,47
5,48
5,49
5,50
5,51
5,52
5,53
5,54
5,55
5,56
5,57
5,58
5,59
5,60
5,61
5,62
5,63
5,64
5,65
5,66
5,67
5,68
6,22
7,22
7,25
7,39
7,51
7,52
7,56
8,22
8,25
8,39
8,51
8,52
8,56
9,15
9,16
9,19
9,21
100002,100006
100002,100014
100002,100015
100002,100010
100002,100011
100002,100009
100002,100018
100002,100005
100002,100004
100002,100003
100002,100001
100002,100000
11,101
23,133
23,137
23,21
23,135
24,137
24,21
24,133
25,137
25,21
2,226
2,228
2,231
2,234
2,294
2,203
2,292
2,295
2,297
100002,19
100002,201
100002,203
100002,204
100002,205
100002,206
100002,207
100002,208
100002,209
100002,210
100002,211
100002,214
100002,226
100002,228
100002,231
100002,234
100002,235
100002,242
100002,244
100002,249
100002,255
100002,258
100002,264
100002,267
100002,276
100002,279
100002,286
100002,292
100002,294
100002,295
100002,297
2,201
2,255
2,258
2,264
2,235
2,242
2,244
2,204
2,205
2,249
2,267
2,279
2,276
2,286
2,214
2,206
2,207
2,208
2,209
2,210
2,211
2,215
23,201
23,204
23,205
23,249
23,267
23,276
23,279
23,286
23,292
23,295
23,294
23,297
23,298
23,214
23,300
24,300
10,214
100003,19
100003,43
100003,35
100003,100003
100003,244
100003,276
100003,48
100003,29
100003,57
100003,100006
100003,100026
100003,298
100003,100005
100003,39
100003,214
100003,207
100003,235
100003,15
100003,292
100003,279
100003,34
100003,294
100003,201
100003,56
100003,100000
100003,203
100003,65
100003,295
100003,100015
100003,100018
100003,209
100003,205
100003,100001
100003,52
100003,32
100003,54
100003,206
100003,21
100003,22
100003,297
100003,258
100003,44
100003,100027
100003,249
100003,255
100003,16
100003,28
100003,41
100003,242
100003,228
100003,42
100003,51
100003,231
100003,211
100003,300
100003,40
100003,68
100003,100032
100003,267
100003,100009
100003,133
100003,286
100003,100010
100003,59
100003,204
100003,67
100003,208
100003,100033
100003,100030
100003,55
100003,64
100003,45
100003,25
100003,100031
100003,264
100003,18
100003,100014
100003,100034
100003,210
100003,100035
100003,100029
100003,100011
100003,23
100003,58
100003,137
100003,234
100003,135
100003,100004
100003,226
100003,60
100003,37
100003,49
100003,66
100003,61
100003,30
100003,46
100003,26
100003,47
100003,62
100003,17
100003,33
100003,53
100003,101
100003,215
100003,24
100003,63
100003,50
100003,27
100003,38
100003,100028
100003,36
100003,31
